"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"2110","FULTON HILL","FULTON ROAD","Terrace","20","RCR","999 yrs lease commencing from 1991","Resale","1","3170000","-","2641","Land","-","1200","Aug-2018"
"2111","ADELPHI PARK ESTATE","JASMINE ROAD","Terrace","20","RCR","Freehold","Resale","1","2380000","-","1559","Land","-","1527","Aug-2018"
"2112","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","Terrace","19","OCR","999 yrs lease commencing from 1878","Resale","1","2550000","-","1767","Land","-","1443","Aug-2018"
"2113","SERANGOON GARDEN ESTATE","BODMIN DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","3600000","-","2798","Land","-","1287","Aug-2018"
"2114","SUNBIRD PARK","SUNBIRD ROAD","Terrace","16","OCR","Freehold","Resale","1","2660000","-","2379","Land","-","1118","Aug-2018"
"2115","MERA TERRACE","SEAGULL WALK","Terrace","16","OCR","Freehold","Resale","1","2330000","-","1615","Land","-","1443","Aug-2018"
"2116","ISLAND PARK","JALAN TAMBUR","Semi-detached","20","RCR","Freehold","Resale","1","3750000","-","3871","Land","-","969","Aug-2018"
"2117","THOMSON GARDEN ESTATE","JALAN CHEGAR","Terrace","20","RCR","Freehold","Resale","1","1680000","-","885","Land","-","1899","Aug-2018"
"2118","WELLINGTON PARK","ELLINGTON SQUARE","Terrace","20","OCR","Freehold","Resale","1","3088000","-","1860","Land","-","1660","Aug-2018"
"2119","LANDED HOUSING DEVELOPMENT","JOO HONG ROAD","Terrace","19","OCR","Freehold","Resale","1","2338000","-","1672","Land","-","1399","Aug-2018"
"2120","LANDED HOUSING DEVELOPMENT","JALAN DEMAK","Terrace","16","OCR","Freehold","Resale","1","3300000","-","2371","Land","-","1392","Aug-2018"
"2121","LANDED HOUSING DEVELOPMENT","LUCKY VIEW","Semi-detached","16","OCR","Freehold","Resale","1","8300000","-","8294","Land","-","1001","Aug-2018"
"2122","LANDED HOUSING DEVELOPMENT","JALAN KESOMA","Terrace","19","OCR","Freehold","Resale","1","1920000","-","1884","Land","-","1019","Aug-2018"
"2123","LANDED HOUSING DEVELOPMENT","JALAN ANGIN LAUT","Semi-detached","16","OCR","Freehold","Resale","1","4700000","-","4803","Land","-","979","Aug-2018"
"2124","LANDED HOUSING DEVELOPMENT","TANAH MERAH KECHIL ROAD","Semi-detached","16","OCR","99 yrs lease commencing from 2008","Resale","1","2000000","-","2179","Land","-","918","Aug-2018"
"2125","LANDED HOUSING DEVELOPMENT","LORONG PAYA LEBAR","Terrace","19","RCR","Freehold","Resale","1","2250000","-","1343","Land","-","1675","Aug-2018"
"2126","TOH ESTATE","TOH HEIGHTS","Detached","17","OCR","Freehold","Resale","1","4800000","-","6595","Land","-","728","Aug-2018"
"2127","LANDED HOUSING DEVELOPMENT","MERAGI ROAD","Semi-detached","16","OCR","99 yrs lease commencing from 1965","Resale","1","1350000","-","2383","Land","-","566","Aug-2018"
"2128","LANDED HOUSING DEVELOPMENT","LORONG GAMBIR","Terrace","19","OCR","Freehold","Resale","1","2868000","-","1934","Land","-","1483","Aug-2018"
"2129","SERANGOON GARDEN ESTATE","WALMER DRIVE","Detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","6800000","-","4907","Land","-","1386","Aug-2018"
"2130","LANDED HOUSING DEVELOPMENT","JALAN LEMBAH THOMSON","Semi-detached","20","RCR","Freehold","New Sale","1","4700000","-","2300","Land","-","2043","Aug-2018"
"2131","SEMBAWANG HILLS ESTATE","JALAN CHEMPEDAK","Terrace","20","OCR","Freehold","Resale","1","3500000","-","1974","Land","-","1773","Aug-2018"
"2132","PAYA LEBAR GARDENS","JALAN USAHA","Terrace","19","OCR","Freehold","Resale","1","1000000","-","1301","Land","-","768","Aug-2018"
"2133","TAI KENG GARDENS","JALAN LOKAM","Terrace","19","OCR","Freehold","Resale","1","2600000","-","1936","Land","-","1343","Aug-2018"
"2134","TAI KENG VILLAS","JALAN KELICHAP","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1550000","-","1615","Land","-","960","Aug-2018"
"2135","THOMSON GARDEN ESTATE","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","2010000","-","885","Land","-","2272","Aug-2018"
"2136","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAKA KUNING","Terrace","16","OCR","70 yrs lease commencing from 1964","Resale","1","680000","-","2348","Land","-","290","Aug-2018"
"2137","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAH","Terrace","20","RCR","Freehold","Resale","1","1700000","-","893","Land","-","1903","Aug-2018"
"2138","LANDED HOUSING DEVELOPMENT","MAYFLOWER PLACE","Semi-detached","20","OCR","Freehold","Resale","1","4730000","-","3440","Land","-","1375","Aug-2018"
"2139","SEMBAWANG HILLS ESTATE","JALAN RUKAM","Semi-detached","20","OCR","Freehold","Resale","1","3368000","-","3274","Land","-","1029","Aug-2018"
"2140","LANDED HOUSING DEVELOPMENT","PALM GROVE AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1878","Resale","1","2260000","-","1781","Land","-","1269","Aug-2018"
"2141","SERANGOON GARDEN ESTATE","HEMSLEY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3250000","-","2158","Land","-","1506","Aug-2018"
"2142","AVILA TERRACE","MARIAM WAY","Terrace","17","OCR","Freehold","Resale","1","2320000","-","1758","Land","-","1320","Aug-2018"
"2143","LANDED HOUSING DEVELOPMENT","CLOVER WAY","Terrace","20","RCR","Freehold","Resale","1","3050000","-","2412","Land","-","1264","Aug-2018"
"2144","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1953","Resale","1","4750000","-","3619","Land","-","1313","Aug-2018"
"2145","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","Terrace","16","OCR","Freehold","Resale","1","3000000","-","1369","Land","-","2191","Aug-2018"
"2146","THE RIVERINA","RIVERINA CRESCENT","Terrace","18","OCR","99 yrs lease commencing from 1996","Resale","1","1650000","-","1616","Land","-","1021","Aug-2018"
"2147","TAI KENG VILLAS","JALAN KELICHAP","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","2140000","-","2325","Land","-","920","Aug-2018"
"2148","TOH ESTATE","TOH HEIGHTS","Detached","17","OCR","Freehold","Resale","1","3650000","-","6815","Land","-","536","Aug-2018"
"2149","THOMSON RIDGE ESTATE","JALAN LEMBAH THOMSON","Terrace","20","RCR","Freehold","Resale","1","3930000","-","2700","Land","-","1456","Aug-2018"
"2150","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","Terrace","20","OCR","99 yrs lease commencing from 1995","Resale","1","1830000","-","1615","Land","-","1133","Jul-2018"
"2151","LANDED HOUSING DEVELOPMENT","CLOVER AVENUE","Terrace","20","RCR","Freehold","Resale","1","2880000","-","1688","Land","-","1706","Jul-2018"
"2152","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","Terrace","19","OCR","999 yrs lease commencing from 1878","Resale","1","2860000","-","1848","Land","-","1547","Jul-2018"
"2153","THOMSON HILLS ESTATE","THOMSON HILL","Semi-detached","20","OCR","Freehold","Resale","1","3388000","-","3509","Land","-","965","Jul-2018"
"2154","PEAKVIEW ESTATE","JALAN PARI KIKIS","Semi-detached","16","OCR","Freehold","Resale","1","3700000","-","4157","Land","-","890","Jul-2018"
"2155","CHANGI GROVE","LENGKOK MARIAM","Detached","17","OCR","Freehold","Resale","1","5600000","-","8225","Land","-","681","Jul-2018"
"2156","LANDED HOUSING DEVELOPMENT","LIM TUA TOW ROAD","Terrace","19","OCR","Freehold","Resale","1","2628000","-","1976","Land","-","1330","Jul-2018"
"2157","LANDED HOUSING DEVELOPMENT","RICHARDS AVENUE","Terrace","19","OCR","Freehold","Resale","1","4000000","-","4844","Land","-","826","Jul-2018"
"2158","GOLDEN HILL ESTATE","LI HWAN WALK","Terrace","19","OCR","Freehold","Resale","1","2600000","-","1678","Land","-","1549","Jul-2018"
"2159","LANDED HOUSING DEVELOPMENT","UPPER CHANGI ROAD","Semi-detached","16","OCR","Freehold","Resale","1","4200000","-","4028","Land","-","1043","Jul-2018"
"2160","PICARDY GARDENS","JALAN PARI BURONG","Semi-detached","16","OCR","Freehold","Resale","1","5100000","-","5660","Land","-","901","Jul-2018"
"2161","LANDED HOUSING DEVELOPMENT","SUNBIRD CIRCLE","Semi-detached","16","OCR","99 yrs lease commencing from 1992","Resale","1","2100000","-","2422","Land","-","867","Jul-2018"
"2162","GOLDEN HILL ESTATE","LI HWAN CLOSE","Terrace","19","OCR","Freehold","Resale","1","4128000","-","2475","Land","-","1668","Jul-2018"
"2163","THE RIVERINA","RIVERINA WALK","Terrace","18","OCR","99 yrs lease commencing from 1996","Resale","1","1970000","-","2160","Land","-","912","Jul-2018"
"2164","SERANGOON GARDEN ESTATE","CARDIFF GROVE","Semi-detached","19","OCR","999 yrs lease commencing from 1956","Resale","1","4000000","-","2641","Land","-","1514","Jul-2018"
"2165","PARRY GREEN","LIMBOK TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1681000","-","1636","Land","-","1027","Jul-2018"
"2166","LANDED HOUSING DEVELOPMENT","SURIN LANE","Semi-detached","19","OCR","Freehold","Resale","1","2800000","-","2103","Land","-","1331","Jul-2018"
"2167","FLORENCE GROVE","FLORENCE CLOSE","Terrace","19","OCR","Freehold","Resale","1","2350000","-","1787","Land","-","1315","Jul-2018"
"2168","SEMBAWANG HILLS ESTATE","JALAN CHEMPEDAK","Terrace","20","OCR","Freehold","Resale","1","2450000","-","2649","Land","-","925","Jul-2018"
"2169","LANDED HOUSING DEVELOPMENT","LORONG CHUAN","Terrace","19","OCR","Freehold","Resale","1","3200000","-","2806","Land","-","1140","Jul-2018"
"2170","PICARDY GARDENS","JALAN PARI BURONG","Semi-detached","16","OCR","Freehold","Resale","1","3550000","-","2612","Land","-","1359","Jul-2018"
"2171","LANDED HOUSING DEVELOPMENT","GLASGOW ROAD","Terrace","19","OCR","999 yrs lease commencing from 1886","Resale","1","2480000","-","2253","Land","-","1101","Jul-2018"
"2172","THE RIVERINA","RIVERINA VIEW","Semi-detached","18","OCR","99 yrs lease commencing from 1996","Resale","1","2080000","-","2287","Land","-","909","Jul-2018"
"2173","LANDED HOUSING DEVELOPMENT","AROOZOO AVENUE","Terrace","19","OCR","Freehold","Resale","1","2830000","-","1950","Land","-","1451","Jul-2018"
"2174","LANDED HOUSING DEVELOPMENT","JALAN HOCK CHYE","Terrace","19","OCR","Freehold","Resale","1","2850000","-","2220","Land","-","1284","Jul-2018"
"2175","THE RIVERINA","RIVERINA VIEW","Semi-detached","18","OCR","99 yrs lease commencing from 1996","Resale","1","1930000","-","2287","Land","-","844","Jul-2018"
"2176","VILLAS AT KEW","KEW HEIGHTS","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2330000","-","2408","Land","-","968","Jul-2018"
"2177","SEMBAWANG HILLS ESTATE","JALAN MENARONG","Terrace","20","OCR","Freehold","Resale","1","3330000","-","2000","Land","-","1665","Jul-2018"
"2178","WINDSOR PARK ESTATE","WINDSOR PARK ROAD","Terrace","20","RCR","Freehold","Resale","1","3520000","-","2040","Land","-","1726","Jul-2018"
"2179","LANDED HOUSING DEVELOPMENT","JALAN BATALONG EAST","Semi-detached","17","OCR","Freehold","Resale","1","3100000","-","3317","Land","-","934","Jul-2018"
"2180","CHANGI GROVE","LENGKOK MARIAM","Detached","17","OCR","Freehold","Resale","1","6200000","-","8326","Land","-","745","Jul-2018"
"2181","ST ANNE'S WOOD","ST. ANNE'S WOOD","Semi-detached","19","OCR","999 yrs lease commencing from 1875","Resale","1","2800000","-","3035","Land","-","922","Jul-2018"
"2182","THE RIVERINA","RIVERINA VIEW","Semi-detached","18","OCR","99 yrs lease commencing from 1996","Resale","1","2190000","-","2419","Land","-","905","Jul-2018"
"2183","SANDILANDS RESIDENCES","SANDILANDS ROAD","Terrace","19","OCR","999 yrs lease commencing from 1886","Resale","1","3300000","-","2493","Land","-","1324","Jul-2018"
"2184","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3900000","-","2162","Land","-","1803","Jul-2018"
"2185","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1430000","-","1615","Land","-","886","Jul-2018"
"2186","LANDED HOUSING DEVELOPMENT","UPPER PAYA LEBAR ROAD","Terrace","19","OCR","Freehold","Resale","1","1980000","-","1600","Land","-","1238","Jul-2018"
"2187","LANDED HOUSING DEVELOPMENT","AROOZOO AVENUE","Terrace","19","OCR","Freehold","Resale","1","3250000","-","2828","Land","-","1149","Jul-2018"
"2188","SERANGOON GARDEN ESTATE","BORTHWICK DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3170000","-","2719","Land","-","1166","Jul-2018"
"2189","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","Semi-detached","16","OCR","Freehold","Resale","1","3550000","-","3401","Land","-","1044","Jul-2018"
"2190","LANDED HOUSING DEVELOPMENT","JALAN PERGAM","Semi-detached","16","OCR","99 yrs lease commencing from 1965","Resale","1","750000","-","4480","Land","-","167","Jul-2018"
"2191","AVILA TERRACE","MARIAM WAY","Terrace","17","OCR","Freehold","Resale","1","2400000","-","1781","Land","-","1347","Jul-2018"
"2192","ISLAND COUNTRY VILLAS","CASUARINA WALK","Semi-detached","20","OCR","99 yrs lease commencing from 1995","Resale","1","2080000","-","2413","Land","-","862","Jul-2018"
"2193","LANDED HOUSING DEVELOPMENT","JALAN KURNIA","Terrace","19","OCR","Freehold","Resale","1","2600000","-","2269","Land","-","1146","Jul-2018"
"2194","TOH ESTATE","TOH CRESCENT","Semi-detached","17","OCR","Freehold","Resale","1","2638000","-","2216","Land","-","1190","Jul-2018"
"2195","TANAH MERAH GREEN","TANAH MERAH KECHIL AVENUE","Terrace","16","OCR","99 yrs lease commencing from 1997","Resale","1","2130000","-","2121","Land","-","1004","Jul-2018"
"2196","CHANGI HEIGHTS","JALAN SINAR BINTANG","Terrace","17","OCR","Freehold","Resale","1","2180000","-","1733","Land","-","1258","Jul-2018"
"2197","LANDED HOUSING DEVELOPMENT","PALM GROVE AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1878","Resale","1","3050000","-","3231","Land","-","944","Jul-2018"
"2198","LANDED HOUSING DEVELOPMENT","LIM TUA TOW ROAD","Terrace","19","OCR","Freehold","Resale","1","2600000","-","2140","Land","-","1215","Jul-2018"
"2199","LANDED HOUSING DEVELOPMENT","RICHARDS AVENUE","Semi-detached","19","OCR","Freehold","Resale","1","3180000","-","2285","Land","-","1392","Jul-2018"
"2200","ISLAND PARK","JALAN TAMBUR","Semi-detached","20","RCR","Freehold","Resale","1","4698000","-","4616","Land","-","1018","Jul-2018"
"2201","SEA BREEZE TERRACE","SEA BREEZE AVENUE","Terrace","16","OCR","Freehold","Resale","1","2900000","-","1861","Land","-","1558","Jul-2018"
"2202","MERA TERRACE","SEAGULL WALK","Terrace","16","OCR","Freehold","Resale","1","3120000","-","2153","Land","-","1449","Jul-2018"
"2203","LANDED HOUSING DEVELOPMENT","SURIN LANE","Detached","19","OCR","Freehold","Resale","1","6000000","-","4246","Land","-","1413","Jul-2018"
"2204","VERDURE VILLAS","PONGGOL TWENTY-FOURTH AVENUE","Detached","19","OCR","999 yrs lease commencing from 1874","Resale","1","6935000","-","5659","Land","-","1226","Jul-2018"
"2205","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","5000000","-","4162","Land","-","1201","Jul-2018"
"2206","SERANGOON GARDEN ESTATE","COLCHESTER GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","3500000","-","3702","Land","-","946","Jul-2018"
"2207","AVILA TERRACE","MARIAM WAY","Terrace","17","OCR","Freehold","Resale","1","2250000","-","1811","Land","-","1243","Jul-2018"
"2208","MERA TERRACE","SEAGULL WALK","Terrace","16","OCR","Freehold","Resale","1","2300000","-","1615","Land","-","1425","Jul-2018"
"2209","PARRY PARK","PARRY TERRACE","Terrace","19","OCR","999 yrs lease commencing from 1877","Resale","1","2560000","-","1772","Land","-","1445","Jul-2018"
"2210","JADE VINE GARDENS","KANG CHOO BIN WALK","Terrace","19","OCR","999 yrs lease commencing from 1883","Resale","1","2320000","-","1848","Land","-","1255","Jul-2018"
"2211","LANDED HOUSING DEVELOPMENT","JALAN BATALONG EAST","Semi-detached","17","OCR","Freehold","Resale","1","2950000","-","3305","Land","-","893","Jul-2018"
"2212","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","Semi-detached","20","OCR","Freehold","Resale","1","4030000","-","4068","Land","-","991","Jul-2018"
"2213","RESIDENCES @ LIMAU","JALAN LIMAU BALI","Terrace","16","OCR","Freehold","Resale","1","3250000","-","1952","Land","-","1665","Jul-2018"
"2214","HAPPY ESTATE","THOMSON HEIGHTS","Semi-detached","20","OCR","Freehold","Resale","1","3800000","-","3455","Land","-","1100","Jul-2018"
"2215","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2500000","-","2162","Land","-","1156","Jul-2018"
"2216","ISLAND COUNTRY VILLAS","OLD UPPER THOMSON ROAD","Semi-detached","20","OCR","99 yrs lease commencing from 1995","Resale","1","2199000","-","2504","Land","-","878","Jun-2018"
"2217","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1600000","-","1615","Land","-","991","Jun-2018"
"2218","TANAH MERAH PARK","TANAH MERAH BESAR LANE","Semi-detached","17","OCR","Freehold","Resale","1","2475000","-","2535","Land","-","976","Jun-2018"
"2219","THOMSON GARDEN ESTATE","JALAN RABU","Semi-detached","20","RCR","Freehold","Resale","1","3300000","-","2070","Land","-","1594","Jun-2018"
"2220","LANDED HOUSING DEVELOPMENT","SALAM WALK","Semi-detached","16","OCR","Freehold","Resale","1","5700000","-","6219","Land","-","916","Jun-2018"
"2221","LANDED HOUSING DEVELOPMENT","JALAN KELI","Detached","20","RCR","Freehold","Resale","1","5600000","-","4307","Land","-","1300","Jun-2018"
"2222","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1420000","-","2034","Land","-","698","Jun-2018"
"2223","PRINCETON VALE","POH HUAT TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1710000","-","1642","Land","-","1042","Jun-2018"
"2224","TANAH MERAH PARK","TANAH MERAH BESAR LANE","Semi-detached","17","OCR","Freehold","Resale","1","2600000","-","2667","Land","-","975","Jun-2018"
"2225","LIRIA TERRACE","MARIAM WALK","Terrace","17","OCR","Freehold","Resale","1","1980000","-","1615","Land","-","1226","Jun-2018"
"2226","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1490000","-","2153","Land","-","692","Jun-2018"
"2227","PARRY PARK","PARRY WALK","Terrace","19","OCR","999 yrs lease commencing from 1877","Resale","1","3070000","-","2787","Land","-","1102","Jun-2018"
"2228","SERANGOON GARDEN ESTATE","BORTHWICK DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3220000","-","2800","Land","-","1150","Jun-2018"
"2229","LOYANG VILLAS","LOYANG VIEW","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1428888","-","1615","Land","-","885","Jun-2018"
"2230","LANDED HOUSING DEVELOPMENT","JALAN REMIS","Semi-detached","16","OCR","Freehold","Resale","1","4180000","-","3316","Land","-","1260","Jun-2018"
"2231","LANDED HOUSING DEVELOPMENT","SURIN AVENUE","Terrace","19","OCR","Freehold","Resale","1","3350000","-","3026","Land","-","1107","Jun-2018"
"2232","TAI HWAN PARK","TAI HWAN CRESCENT","Terrace","19","OCR","Freehold","Resale","1","2850000","-","1763","Land","-","1616","Jun-2018"
"2233","LANDED HOUSING DEVELOPMENT","JALAN NIPAH","Terrace","16","OCR","Freehold","Resale","1","3525000","-","3609","Land","-","977","Jun-2018"
"2234","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1520000","-","1615","Land","-","941","Jun-2018"
"2235","TAI HWAN GARDEN","TAI HWAN WALK","Terrace","19","OCR","Freehold","Resale","1","2780000","-","2015","Land","-","1380","Jun-2018"
